learning_iteration;percentage_human_survival;percentage_zombies_killed 
1;20;0
2;40;11,11111111111111
3;40;0
4;80;12,5
5;40;0
6;40;22,22222222222222
7;40;0
8;0;0
9;0;0
10;20;15,789473684210526
11;60;0
12;40;0
13;0;0
14;60;0
15;100;13,333333333333334
16;80;25
17;100;0
18;60;0
19;100;0
20;40;11,11111111111111
21;40;0
22;60;23,52941176470588
23;0;0
24;0;0
25;20;0
26;40;11,11111111111111
27;0;0
28;0;0
29;40;5,555555555555555
30;100;0
31;20;21,052631578947366
32;20;5,263157894736842
33;40;0
34;80;0
35;0;5
36;0;0
37;60;29,411764705882355
38;40;16,666666666666664
39;0;0
40;0;0
41;40;0
42;60;5,88235294117647
43;80;0
44;20;15,789473684210526
45;40;0
46;20;0
47;20;21,052631578947366
48;40;0
49;0;0
50;40;5,555555555555555
51;40;16,666666666666664
52;40;44,44444444444444
53;40;16,666666666666664
54;20;21,052631578947366
55;100;0
56;0;0
57;0;0
58;100;0
59;0;0
60;0;0
61;0;0
62;80;37,5
63;40;0
64;20;31,57894736842105
65;20;10,526315789473683
66;60;5,88235294117647
67;40;0
68;80;0
69;80;0
70;60;23,52941176470588
71;60;0
72;60;0
73;20;15,789473684210526
74;20;26,31578947368421
75;20;0
76;60;5,88235294117647
77;60;0
78;40;0
79;60;0
80;40;0
81;20;21,052631578947366
82;20;0
83;40;5,555555555555555
84;0;5
85;20;0
86;0;0
87;20;10,526315789473683
88;40;0
89;100;0
90;40;11,11111111111111
91;0;0
92;100;0
93;0;0
94;0;0
95;0;0
96;60;11,76470588235294
97;0;0
98;20;15,789473684210526
99;0;0
100;20;0
101;0;0
102;20;0
103;40;0
104;0;0
105;20;0
106;20;0
107;0;0
108;40;0
109;20;0
110;40;0
111;100;0
112;20;21,052631578947366
113;0;0
114;0;0
115;0;0
116;0;0
117;100;0
118;100;0
119;0;0
120;40;5,555555555555555
121;20;10,526315789473683
122;20;26,31578947368421
123;20;0
124;20;0
125;40;0
126;40;0
127;80;18,75
128;40;0
129;20;0
130;40;5,555555555555555
131;40;0
132;80;0
133;40;22,22222222222222
134;20;5,263157894736842
135;0;0
136;20;0
137;40;5,555555555555555
138;40;0
139;100;0
140;0;0
141;20;0
142;0;0
143;40;0
144;0;0
145;40;0
146;60;11,76470588235294
147;20;10,526315789473683
148;0;0
149;0;5
150;0;0
151;40;0
152;20;26,31578947368421
153;40;0
154;20;0
155;60;35,294117647058826
156;0;0
157;20;21,052631578947366
158;40;11,11111111111111
159;20;0
160;80;12,5
161;60;0
162;40;0
163;100;6,666666666666667
164;20;21,052631578947366
165;40;0
166;20;10,526315789473683
167;20;10,526315789473683
168;40;11,11111111111111
169;40;0
170;0;0
171;80;6,25
172;40;16,666666666666664
173;40;0
174;100;33,33333333333333
175;0;10
176;40;0
177;0;0
178;0;0
179;100;0
180;20;5,263157894736842
181;20;26,31578947368421
182;40;0
183;0;0
184;60;0
185;40;0
186;40;11,11111111111111
187;20;26,31578947368421
188;40;0
189;40;22,22222222222222
190;0;0
191;80;0
192;0;0
193;0;0
194;60;0
195;20;5,263157894736842
196;20;0
197;80;31,25
198;80;31,25
199;100;0
200;60;0
201;100;0
202;20;5,263157894736842
203;20;26,31578947368421
204;0;0
205;40;0
206;80;25
207;20;0
208;0;0
209;20;0
210;20;0
211;60;0
212;20;0
213;20;0
214;60;11,76470588235294
215;80;0
216;40;5,555555555555555
217;20;0
218;20;5,263157894736842
219;20;0
220;0;0
221;40;0
222;0;0
223;0;0
224;0;0
225;40;0
226;20;0
227;60;0
228;20;15,789473684210526
229;20;0
230;20;10,526315789473683
231;80;12,5
232;60;29,411764705882355
233;20;5,263157894736842
234;80;0
235;80;12,5
236;20;0
237;20;0
238;40;0
239;40;0
240;60;5,88235294117647
241;20;10,526315789473683
242;20;10,526315789473683
243;20;0
244;0;0
245;60;17,647058823529413
246;60;0
247;100;0
248;60;23,52941176470588
249;60;0
250;40;5,555555555555555
251;20;5,263157894736842
252;20;10,526315789473683
253;80;0
254;20;0
255;20;0
256;60;0
257;20;10,526315789473683
258;20;0
259;20;0
260;20;5,263157894736842
261;80;6,25
262;40;0
263;20;15,789473684210526
264;40;0
265;0;0
266;40;0
267;80;0
268;40;5,555555555555555
269;60;17,647058823529413
270;60;5,88235294117647
271;100;0
272;0;0
273;60;0
274;60;0
275;0;0
276;40;0
277;0;0
278;80;0
279;40;0
280;0;0
281;40;0
282;20;5,263157894736842
283;40;0
284;20;0
285;20;0
286;60;0
287;40;5,555555555555555
288;20;10,526315789473683
289;40;0
290;20;0
291;20;0
292;20;26,31578947368421
293;80;0
294;20;5,263157894736842
295;0;0
296;40;0
297;60;5,88235294117647
298;20;21,052631578947366
299;20;5,263157894736842
300;20;0
301;60;0
302;20;5,263157894736842
303;0;0
304;60;5,88235294117647
305;20;42,10526315789473
306;40;0
307;0;10
308;20;0
309;40;16,666666666666664
310;20;21,052631578947366
311;60;5,88235294117647
312;40;0
313;80;43,75
314;20;15,789473684210526
315;0;0
316;20;0
317;80;0
318;80;0
319;0;0
320;20;5,263157894736842
321;40;11,11111111111111
322;80;12,5
323;20;5,263157894736842
324;20;0
325;20;0
326;40;22,22222222222222
327;60;0
328;80;0
329;0;0
330;20;10,526315789473683
331;100;0
332;20;5,263157894736842
333;20;15,789473684210526
334;20;0
335;60;5,88235294117647
336;0;0
337;40;27,77777777777778
338;40;0
339;20;0
340;80;0
341;20;10,526315789473683
342;20;0
343;100;0
344;60;5,88235294117647
345;40;16,666666666666664
346;20;10,526315789473683
347;0;0
348;20;0
349;20;0
350;0;0
351;0;0
352;100;0
353;0;0
354;0;0
355;20;10,526315789473683
356;20;10,526315789473683
357;20;5,263157894736842
358;20;10,526315789473683
359;0;0
360;40;11,11111111111111
361;100;0
362;0;0
363;20;15,789473684210526
364;40;0
365;40;0
366;40;11,11111111111111
367;100;0
368;0;0
369;40;0
370;80;0
371;0;0
372;20;0
373;20;15,789473684210526
374;20;5,263157894736842
375;0;0
376;0;0
377;20;0
378;20;10,526315789473683
379;100;13,333333333333334
380;80;0
381;0;0
382;0;0
383;40;0
384;0;0
385;100;0
386;40;0
387;60;11,76470588235294
388;0;0
389;20;0
390;40;0
391;20;5,263157894736842
392;60;0
393;0;0
394;20;0
395;40;0
396;60;0
397;40;27,77777777777778
398;80;0
399;40;0
400;20;0
401;20;0
402;100;0
403;60;5,88235294117647
404;40;16,666666666666664
405;0;0
406;20;15,789473684210526
407;20;0
408;0;0
409;20;0
410;40;11,11111111111111
411;60;17,647058823529413
412;20;0
413;0;5
414;20;5,263157894736842
415;60;11,76470588235294
416;0;0
417;40;0
418;0;0
419;60;11,76470588235294
420;0;0
421;40;0
422;0;0
423;20;0
424;60;0
425;40;5,555555555555555
426;20;10,526315789473683
427;100;0
428;0;0
429;20;10,526315789473683
430;0;0
431;0;0
432;100;0
433;80;0
434;40;0
435;40;0
436;40;5,555555555555555
437;20;10,526315789473683
438;40;22,22222222222222
439;60;0
440;40;22,22222222222222
441;0;0
442;40;0
443;40;11,11111111111111
444;80;6,25
445;80;12,5
446;0;0
447;60;47,05882352941176
448;60;11,76470588235294
449;40;0
450;60;0
451;20;0
452;0;0
453;0;0
454;0;0
455;60;11,76470588235294
456;0;0
457;0;0
458;60;11,76470588235294
459;20;0
460;0;15
461;0;0
462;0;5
463;20;5,263157894736842
464;0;0
465;0;0
466;20;10,526315789473683
467;0;0
468;40;0
469;20;0
470;0;0
471;20;0
472;20;0
473;60;0
474;80;0
475;0;5
476;40;33,33333333333333
477;60;23,52941176470588
478;40;16,666666666666664
479;20;15,789473684210526
480;40;5,555555555555555
481;40;5,555555555555555
482;20;5,263157894736842
483;0;0
484;0;0
485;60;17,647058823529413
486;40;0
487;20;5,263157894736842
488;40;5,555555555555555
489;0;0
490;20;10,526315789473683
491;100;0
492;60;0
493;40;5,555555555555555
494;20;0
495;40;0
496;20;10,526315789473683
497;60;11,76470588235294
498;20;0
499;40;16,666666666666664
500;0;0
501;40;5,555555555555555
502;0;5
503;80;0
504;0;5
505;40;27,77777777777778
506;80;0
507;0;0
508;60;5,88235294117647
509;60;5,88235294117647
510;20;0
511;20;10,526315789473683
512;100;0
513;20;5,263157894736842
514;20;0
515;80;25
516;100;0
517;0;0
518;40;0
519;20;0
520;20;0
521;60;5,88235294117647
522;20;0
523;20;0
524;20;0
525;80;0
526;20;0
527;40;22,22222222222222
528;0;0
529;40;22,22222222222222
530;20;0
531;0;0
532;60;0
533;20;5,263157894736842
534;20;15,789473684210526
535;20;0
536;0;0
537;20;0
538;0;0
539;20;0
540;20;5,263157894736842
541;40;0
542;60;0
543;0;0
544;20;0
545;0;0
546;20;15,789473684210526
547;40;11,11111111111111
548;60;0
549;0;0
550;0;0
551;20;0
552;80;0
553;40;0
554;20;10,526315789473683
555;40;0
556;20;0
557;60;0
558;40;22,22222222222222
559;60;0
560;20;0
561;40;33,33333333333333
562;0;0
563;20;0
564;60;11,76470588235294
565;20;0
566;60;17,647058823529413
567;0;0
568;20;10,526315789473683
